shij_02	xj_02
广州市	市辖区
广州市	荔湾区
广州市	越秀区
广州市	海珠区
广州市	天河区
广州市	白云区
广州市	黄埔区
广州市	番禺区
广州市	花都区
广州市	南沙区
广州市	从化区
广州市	增城区
韶关市	市辖区
韶关市	武江区
韶关市	浈江区
韶关市	曲江区
韶关市	始兴县
韶关市	仁化县
韶关市	翁源县
韶关市	乳源瑶族自治县
韶关市	新丰县
韶关市	乐昌市
韶关市	南雄市
深圳市	市辖区
深圳市	罗湖区
深圳市	福田区
深圳市	南山区
深圳市	宝安区
深圳市	龙岗区
深圳市	盐田区
深圳市	龙华区
深圳市	坪山区
深圳市	光明区
珠海市	市辖区
珠海市	香洲区
珠海市	斗门区
珠海市	金湾区
汕头市	市辖区
汕头市	龙湖区
汕头市	金平区
汕头市	濠江区
汕头市	潮阳区
汕头市	潮南区
汕头市	澄海区
汕头市	南澳县
佛山市	市辖区
佛山市	禅城区
佛山市	南海区
佛山市	顺德区
佛山市	三水区
佛山市	高明区
江门市	市辖区
江门市	蓬江区
江门市	江海区
江门市	新会区
江门市	台山市
江门市	开平市
江门市	鹤山市
江门市	恩平市
湛江市	市辖区
湛江市	赤坎区
湛江市	霞山区
湛江市	坡头区
湛江市	麻章区
湛江市	遂溪县
湛江市	徐闻县
湛江市	廉江市
湛江市	雷州市
湛江市	吴川市
茂名市	市辖区
茂名市	茂南区
茂名市	电白区
茂名市	高州市
茂名市	化州市
茂名市	信宜市
肇庆市	市辖区
肇庆市	端州区
肇庆市	鼎湖区
肇庆市	高要区
肇庆市	广宁县
肇庆市	怀集县
肇庆市	封开县
肇庆市	德庆县
肇庆市	四会市
惠州市	市辖区
惠州市	惠城区
惠州市	惠阳区
惠州市	博罗县
惠州市	惠东县
惠州市	龙门县
梅州市	市辖区
梅州市	梅江区
梅州市	梅县区
梅州市	大埔县
梅州市	丰顺县
梅州市	五华县
梅州市	平远县
梅州市	蕉岭县
梅州市	兴宁市
汕尾市	市辖区
汕尾市	城区
汕尾市	海丰县
汕尾市	陆河县
汕尾市	陆丰市
河源市	市辖区
河源市	源城区
河源市	紫金县
河源市	龙川县
河源市	连平县
河源市	和平县
河源市	东源县
阳江市	市辖区
阳江市	江城区
阳江市	阳东区
阳江市	阳西县
阳江市	阳春市
清远市	市辖区
清远市	清城区
清远市	清新区
清远市	佛冈县
清远市	阳山县
清远市	连山壮族瑶族自治县
清远市	连南瑶族自治县
清远市	英德市
清远市	连州市
东莞市	东城街道
东莞市	南城街道
东莞市	万江街道
东莞市	莞城街道
东莞市	石碣镇
东莞市	石龙镇
东莞市	茶山镇
东莞市	石排镇
东莞市	企石镇
东莞市	横沥镇
东莞市	桥头镇
东莞市	谢岗镇
东莞市	东坑镇
东莞市	常平镇
东莞市	寮步镇
东莞市	樟木头镇
东莞市	大朗镇
东莞市	黄江镇
东莞市	清溪镇
东莞市	塘厦镇
东莞市	凤岗镇
东莞市	大岭山镇
东莞市	长安镇
东莞市	虎门镇
东莞市	厚街镇
东莞市	沙田镇
东莞市	道滘镇
东莞市	洪梅镇
东莞市	麻涌镇
东莞市	望牛墩镇
东莞市	中堂镇
东莞市	高埗镇
东莞市	松山湖
东莞市	东莞港
东莞市	东莞生态园
中山市	石岐街道
中山市	东区街道
中山市	中山港街道
中山市	西区街道
中山市	南区街道
中山市	五桂山街道
中山市	小榄镇
中山市	黄圃镇
中山市	民众镇
中山市	东凤镇
中山市	东升镇
中山市	古镇镇
中山市	沙溪镇
中山市	坦洲镇
中山市	港口镇
中山市	三角镇
中山市	横栏镇
中山市	南头镇
中山市	阜沙镇
中山市	南朗镇
中山市	三乡镇
中山市	板芙镇
中山市	大涌镇
中山市	神湾镇
潮州市	市辖区
潮州市	湘桥区
潮州市	潮安区
潮州市	饶平县
揭阳市	市辖区
揭阳市	榕城区
揭阳市	揭东区
揭阳市	揭西县
揭阳市	惠来县
揭阳市	普宁市
云浮市	市辖区
云浮市	云城区
云浮市	云安区
云浮市	新兴县
云浮市	郁南县
云浮市	罗定市
